player_id,player_name,player_nickname,birth_date,player_gender,player_height,player_weight,jersey_number,positions,stats,country,formations,events
7977,João Aniceto Grandela Nunes,João Nunes,1995-11-19,male,187.0,78.0,30,"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:59:15.157', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Substitution - On (Tactical)', 'end_reason': 'Final Whistle', 'counterpart_id': 11268, 'counterpart_name': 'Attila Fiola'}]","{'own_goals': 0, 'goals': 0, 'assists': 0, 'penalties_scored': 0, 'penalties_missed': 0, 'penalties_saved': 0}",Portugal,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
10837,Matija Ljujić,Matija Ljujic,1993-10-28,male,185.0,75.0,88,"[{'position_id': 11, 'position': 'Left Defensive Midfield', 'from': '00:00:00.000', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]","{'own_goals': 0, 'goals': 1, 'assists': 0, 'penalties_scored': 0, 'penalties_missed': 0, 'penalties_saved': 0}",Serbia,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
11268,Attila Fiola,,1990-02-17,male,183.0,70.0,5,"[{'position_id': 3, 'position': 'Right Center Back', 'from': '00:00:00.000', 'to': '00:59:15.157', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)', 'counterpart_id': 7977, 'counterpart_name': 'João Aniceto Grandela Nunes'}]","{'own_goals': 0, 'goals': 0, 'assists': 0, 'penalties_scored': 0, 'penalties_missed': 0, 'penalties_saved': 0}",Hungary,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
12411,Arne Maier,,1999-01-08,male,186.0,84.0,10,"[{'position_id': 9, 'position': 'Right Defensive Midfield', 'from': '00:00:00.000', 'to': '00:59:14.717', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Substitution - Off (Tactical)', 'counterpart_id': 318547, 'counterpart_name': 'Noah Dávid Gabriel Fenyö'}]","{'own_goals': 0, 'goals': 0, 'assists': 0, 'penalties_scored': 0, 'penalties_missed': 0, 'penalties_saved': 0}",Germany,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
18879,Arijan Ademi,,1991-05-29,male,184.0,79.0,45,[],[],North Macedonia,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
27815,Patrizio Stronati,,1994-11-17,male,192.0,86.0,94,"[{'position_id': 5, 'position': 'Left Center Back', 'from': '00:00:00.000', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]","{'own_goals': 0, 'goals': 0, 'assists': 0, 'penalties_scored': 0, 'penalties_missed': 0, 'penalties_saved': 0}",Czech Republic,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
28574,Etienne Amenyido,,1998-03-01,male,185.0,76.0,14,"[{'position_id': 22, 'position': 'Right Center Forward', 'from': '00:00:00.000', 'to': '00:59:15.557', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 24, 'position': 'Left Center Forward', 'from': '00:59:15.557', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]","{'own_goals': 0, 'goals': 0, 'assists': 0, 'penalties_scored': 0, 'penalties_missed': 0, 'penalties_saved': 0}",Togo,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
40039,Krisztofer Horváth,,2002-01-08,male,183.0,65.0,11,"[{'position_id': 16, 'position': 'Left Midfield', 'from': '00:00:00.000', 'to': None, 'from_period': 1, 'to_period': None, 'start_reason': 'Starting XI', 'end_reason': 'Final Whistle'}]","{'own_goals': 0, 'goals': 0, 'assists': 0, 'penalties_scored': 0, 'penalties_missed': 0, 'penalties_saved': 0}",Hungary,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
68861,Tom Lacoux,,2002-01-25,male,181.0,74.0,18,[],[],France,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
101803,Aljoša Matko,,2000-03-29,male,177.0,73.0,17,"[{'position_id': 12, 'position': 'Right Midfield', 'from': '00:00:00.000', 'to': '00:59:15.557', 'from_period': 1, 'to_period': 2, 'start_reason': 'Starting XI', 'end_reason': 'Tactical Shift'}, {'position_id': 22, 'position': 'Right Center Forward', 'from': '00:59:15.557', 'to': None, 'from_period': 2, 'to_period': None, 'start_reason': 'Tactical Shift', 'end_reason': 'Final Whistle'}]","{'own_goals': 0, 'goals': 0, 'assists': 0, 'penalties_scored': 0, 'penalties_missed': 0, 'penalties_saved': 0}",Slovenia,"[{'period': 1, 'timestamp': '00:00:00.000', 'reason': 'Starting XI', 'formation': 442}]","[{'period': 1, 'timestamp': '00:00:00.000', 'type': 'Half Start'}, {'player_id': 28574, 'player_name': 'Etienne Amenyido', 'period': 1, 'timestamp': '00:30:29.381', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'player_id': 10837, 'player_name': 'Matija Ljujić', 'period': 1, 'timestamp': '00:37:59.941', 'type': 'Shot', 'outcome': 'Goal'}, {'period': 1, 'timestamp': '00:49:06.913', 'type': 'Half End'}, {'period': 2, 'timestamp': '00:45:00.000', 'type': 'Half Start'}, {'player_id': 158733, 'player_name': 'Péter Szappanos', 'period': 2, 'timestamp': '01:00:11.951', 'type': 'Goal Keeper', 'outcome': 'Penalty Saved'}, {'player_id': 318547, 'player_name': 'Noah Dávid Gabriel Fenyö', 'period': 2, 'timestamp': '01:05:25.885', 'type': 'Foul Committed', 'outcome': 'Yellow Card'}, {'period': 2, 'timestamp': '01:35:06.319', 'type': 'Half End'}]"
